"level","category","band","all","paired","unpaired"
"Driver","NTRK1-TPM3","non_exposed",0,0,0
"Driver","NTRK1-TPM3","no_reference",4,2,2
"Driver","NTRK1-TPM3","(0,33.3)",0,0,0
"Driver","NTRK1-TPM3","[33.3,66.6)",0,0,0
"Driver","NTRK1-TPM3","[66.6,100]",0,0,0
"Driver","NTRK1-TPR","non_exposed",0,0,0
"Driver","NTRK1-TPR","no_reference",5,4,1
"Driver","NTRK1-TPR","(0,33.3)",0,0,0
"Driver","NTRK1-TPR","[33.3,66.6)",0,0,0
"Driver","NTRK1-TPR","[66.6,100]",0,0,0
"Driver","NTRK3-OTHER","non_exposed",1,1,0
"Driver","NTRK3-OTHER","no_reference",3,3,0
"Driver","NTRK3-OTHER","(0,33.3)",0,0,0
"Driver","NTRK3-OTHER","[33.3,66.6)",0,0,0
"Driver","NTRK3-OTHER","[66.6,100]",0,0,0
"Driver","PAX8-PPARG","non_exposed",0,0,0
"Driver","PAX8-PPARG","no_reference",6,6,0
"Driver","PAX8-PPARG","(0,33.3)",0,0,0
"Driver","PAX8-PPARG","[33.3,66.6)",0,0,0
"Driver","PAX8-PPARG","[66.6,100]",0,0,0
"Driver","PPARG-OTHER","non_exposed",0,0,0
"Driver","PPARG-OTHER","no_reference",1,1,0
"Driver","PPARG-OTHER","(0,33.3)",0,0,0
"Driver","PPARG-OTHER","[33.3,66.6)",0,0,0
"Driver","PPARG-OTHER","[66.6,100]",0,0,0
"Driver","RET-OTHER","non_exposed",5,4,1
"Driver","RET-OTHER","no_reference",0,0,0
"Driver","RET-OTHER","(0,33.3)",5,4,1
"Driver","RET-OTHER","[33.3,66.6)",4,4,0
"Driver","RET-OTHER","[66.6,100]",4,4,0
"Driver","TSC1","non_exposed",0,0,0
"Driver","TSC1","no_reference",1,1,0
"Driver","TSC1","(0,33.3)",0,0,0
"Driver","TSC1","[33.3,66.6)",0,0,0
"Driver","TSC1","[66.6,100]",0,0,0
"Driver","TSC2","non_exposed",0,0,0
"Driver","TSC2","no_reference",1,1,0
"Driver","TSC2","(0,33.3)",0,0,0
"Driver","TSC2","[33.3,66.6)",0,0,0
"Driver","TSC2","[66.6,100]",0,0,0
"Driver","TSHR","non_exposed",1,0,1
"Driver","TSHR","no_reference",5,3,2
"Driver","TSHR","(0,33.3)",0,0,0
"Driver","TSHR","[33.3,66.6)",0,0,0
"Driver","TSHR","[66.6,100]",0,0,0
"Driver","na","non_exposed",2,2,0
"Driver","na","no_reference",9,8,1
"Driver","na","(0,33.3)",0,0,0
"Driver","na","[33.3,66.6)",0,0,0
"Driver","na","[66.6,100]",0,0,0
"Group","Fusion.ALK","non_exposed",2,2,0
"Group","Fusion.ALK","no_reference",10,9,1
"Group","Fusion.ALK","(0,33.3)",0,0,0
"Group","Fusion.ALK","[33.3,66.6)",0,0,0
"Group","Fusion.ALK","[66.6,100]",0,0,0
"Group","Fusion.BRAF","non_exposed",1,1,0
"Group","Fusion.BRAF","no_reference",19,17,2
"Group","Fusion.BRAF","(0,33.3)",0,0,0
"Group","Fusion.BRAF","[33.3,66.6)",0,0,0
"Group","Fusion.BRAF","[66.6,100]",0,0,0
"Group","Fusion.IGF2/IGF2BP3","non_exposed",1,1,0
"Group","Fusion.IGF2/IGF2BP3","no_reference",5,4,1
"Group","Fusion.IGF2/IGF2BP3","(0,33.3)",0,0,0
"Group","Fusion.IGF2/IGF2BP3","[33.3,66.6)",0,0,0
"Group","Fusion.IGF2/IGF2BP3","[66.6,100]",0,0,0
"Group","Fusion.LTK","non_exposed",1,1,0
"Group","Fusion.LTK","no_reference",2,2,0
"Group","Fusion.LTK","(0,33.3)",0,0,0
"Group","Fusion.LTK","[33.3,66.6)",0,0,0
"Group","Fusion.LTK","[66.6,100]",0,0,0
"Group","Fusion.NTRK1","non_exposed",0,0,0
"Group","Fusion.NTRK1","no_reference",13,10,3
"Group","Fusion.NTRK1","(0,33.3)",0,0,0
"Group","Fusion.NTRK1","[33.3,66.6)",0,0,0
"Group","Fusion.NTRK1","[66.6,100]",0,0,0
"Group","Fusion.NTRK3","non_exposed",8,7,1
"Group","Fusion.NTRK3","no_reference",28,25,3
"Group","Fusion.NTRK3","(0,33.3)",0,0,0
"Group","Fusion.NTRK3","[33.3,66.6)",0,0,0
"Group","Fusion.NTRK3","[66.6,100]",0,0,0
"Group","Fusion.PPARG","non_exposed",1,1,0
"Group","Fusion.PPARG","no_reference",12,12,0
"Group","Fusion.PPARG","(0,33.3)",0,0,0
"Group","Fusion.PPARG","[33.3,66.6)",0,0,0
"Group","Fusion.PPARG","[66.6,100]",0,0,0
"Group","Fusion.RET","non_exposed",16,15,1
"Group","Fusion.RET","no_reference",0,0,0
"Group","Fusion.RET","(0,33.3)",19,15,4
"Group","Fusion.RET","[33.3,66.6)",20,16,4
"Group","Fusion.RET","[66.6,100]",18,16,2
"Group","Mut.APC","non_exposed",1,1,0
"Group","Mut.APC","no_reference",1,1,0
"Group","Mut.APC","(0,33.3)",0,0,0
"Group","Mut.APC","[33.3,66.6)",0,0,0
"Group","Mut.APC","[66.6,100]",0,0,0
"Group","Mut.BRAF","non_exposed",35,31,4
"Group","Mut.BRAF","no_reference",3,3,0
"Group","Mut.BRAF","(0,33.3)",81,74,7
"Group","Mut.BRAF","[33.3,66.6)",62,57,5
"Group","Mut.BRAF","[66.6,100]",13,13,0
"Group","Mut.DICER1","non_exposed",3,3,0
"Group","Mut.DICER1","no_reference",0,0,0
"Group","Mut.DICER1","(0,33.3)",0,0,0
"Group","Mut.DICER1","[33.3,66.6)",0,0,0
"Group","Mut.DICER1","[66.6,100]",0,0,0
"Group","Mut.NFE2L2","non_exposed",1,1,0
"Group","Mut.NFE2L2","no_reference",1,1,0
"Group","Mut.NFE2L2","(0,33.3)",0,0,0
"Group","Mut.NFE2L2","[33.3,66.6)",0,0,0
"Group","Mut.NFE2L2","[66.6,100]",0,0,0
"Group","Mut.RAS","non_exposed",8,8,0
"Group","Mut.RAS","no_reference",36,30,6
"Group","Mut.RAS","(0,33.3)",0,0,0
"Group","Mut.RAS","[33.3,66.6)",0,0,0
"Group","Mut.RAS","[66.6,100]",0,0,0
"Group","Mut.TSC","non_exposed",0,0,0
"Group","Mut.TSC","no_reference",2,2,0
"Group","Mut.TSC","(0,33.3)",0,0,0
"Group","Mut.TSC","[33.3,66.6)",0,0,0
"Group","Mut.TSC","[66.6,100]",0,0,0
"Group","Mut.TSHR","non_exposed",1,0,1
"Group","Mut.TSHR","no_reference",5,3,2
"Group","Mut.TSHR","(0,33.3)",0,0,0
"Group","Mut.TSHR","[33.3,66.6)",0,0,0
"Group","Mut.TSHR","[66.6,100]",0,0,0
"Group","na","non_exposed",2,2,0
"Group","na","no_reference",9,8,1
"Group","na","(0,33.3)",0,0,0
"Group","na","[33.3,66.6)",0,0,0
"Group","na","[66.6,100]",0,0,0
